video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.700000,2098,2,0.000000,0.000000,1.000000,1169.005,179.665,1235.118,401.400,0.849021,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.800000,2101,2,0.000000,0.000000,1.000000,1169.002,184.439,1236.027,408.352,0.861177,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.900000,2104,2,0.000000,0.000000,1.000000,1167.146,187.719,1237.440,416.603,0.872277,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.000000,2107,2,0.000000,0.000000,1.000000,1165.349,187.563,1238.775,412.037,0.848388,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.100000,2110,2,0.000000,0.000000,1.000000,1163.905,187.258,1239.261,417.333,0.894996,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.200000,2113,2,0.000000,0.000000,1.000000,1162.383,185.329,1241.040,421.180,0.879892,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.300000,2116,2,0.000000,0.000000,1.000000,1159.830,194.341,1240.054,434.672,0.872433,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.400000,2119,2,0.000000,0.000000,1.000000,1160.516,199.544,1236.582,447.144,0.884200,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.500000,2122,2,0.000000,0.000000,1.000000,1159.637,202.054,1232.018,447.396,0.869827,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.600000,2125,2,0.000000,0.000000,1.000000,1155.490,205.081,1232.779,447.460,0.871738,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.700000,2128,2,0.000000,0.000000,1.000000,1152.567,211.378,1236.229,451.920,0.874122,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.800000,2131,2,0.000000,0.000000,1.000000,1141.247,219.880,1243.569,475.912,0.864671,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,29.900000,2134,2,0.000000,0.000000,1.000000,1140.358,231.235,1249.823,490.428,0.915743,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.000000,2137,2,0.000000,0.000000,1.000000,1140.176,238.358,1247.950,497.568,0.892994,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.100000,2140,2,0.000000,0.000000,1.000000,1141.154,241.485,1244.201,498.168,0.892891,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.200000,2143,2,0.000000,0.000000,1.000000,1141.896,245.524,1241.979,497.862,0.906147,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.300000,2146,2,0.000000,0.000000,1.000000,1142.818,252.265,1245.385,526.233,0.892192,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.400000,2149,2,0.000000,0.000000,1.000000,1148.969,261.780,1244.112,536.727,0.891402,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.500000,2152,2,0.000000,0.000000,1.000000,1160.134,265.238,1244.568,541.301,0.874016,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.600000,2155,2,0.000000,0.000000,1.000000,1164.752,268.023,1247.812,541.579,0.877551,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.700000,2158,2,0.000000,0.000000,1.000000,1164.888,274.783,1251.212,534.922,0.850096,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.800000,2161,2,0.000000,0.000000,1.000000,1165.173,284.485,1253.498,547.771,0.840836,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,30.900000,2164,2,0.000000,0.000000,1.000000,1133.795,295.792,1257.591,601.821,0.798028,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.000000,2167,2,0.000000,0.000000,1.000000,1142.743,308.986,1260.685,605.429,0.860099,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.100000,2170,2,0.000000,0.000000,1.000000,1149.100,317.245,1263.981,602.891,0.895927,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.200000,2173,2,0.000000,0.000000,1.000000,1140.122,321.826,1265.541,599.731,0.892331,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.300000,2176,2,0.000000,0.000000,1.000000,1156.916,332.042,1269.512,641.693,0.901178,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.400000,2179,2,0.000000,0.000000,1.000000,1162.500,350.291,1269.114,658.469,0.908020,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.500000,2182,2,0.000000,0.000000,1.000000,1163.384,361.424,1265.981,678.126,0.884509,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.600000,2185,2,0.000000,0.000000,1.000000,1166.618,371.209,1266.170,678.881,0.885617,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.700000,2188,2,0.000000,0.000000,1.000000,1167.385,375.925,1270.542,678.771,0.896410,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.800000,2191,2,0.000000,0.000000,1.000000,1167.312,388.494,1277.465,725.200,0.870178,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,31.900000,2194,2,0.000000,0.000000,1.000000,1146.245,408.801,1280.854,763.228,0.810820,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.000000,2197,2,1.000000,1.000000,1.000000,1385.534,116.987,1473.647,293.955,0.392891,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.100000,2200,2,0.626832,0.245426,1.000000,1383.884,116.140,1465.029,198.344,0.333136,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.200000,2203,2,0.817012,1.000000,1.000000,1378.340,116.722,1456.744,207.910,0.548109,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.300000,2206,2,1.000000,1.000000,1.000000,1338.131,123.532,1445.673,306.049,0.740738,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.400000,2209,2,0.318431,1.000000,0.106035,1331.524,138.219,1426.953,331.910,0.828499,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.500000,2212,2,0.531741,1.000000,0.000000,1314.359,165.003,1411.024,369.079,0.880328,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.600000,2215,2,0.358140,0.544783,0.000000,1313.655,189.432,1388.940,371.041,0.834919,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.700000,2218,2,0.239278,0.101761,0.000000,1306.328,198.407,1378.052,370.699,0.795396,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.800000,2221,2,0.286823,0.154782,0.000000,1312.622,194.348,1378.070,369.662,0.851869,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,32.900000,2224,2,0.246470,0.120098,0.000000,1312.821,181.987,1379.067,375.216,0.850733,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.000000,2227,1,0.127607,0.048848,0.000000,1309.092,175.874,1381.216,384.651,0.849260,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.100000,2230,1,0.120415,0.015073,0.000000,1309.054,179.156,1380.891,386.261,0.854580,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.200000,2233,1,0.000000,0.000000,0.000000,1235.615,704.169,1402.357,1079.000,0.888157,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.300000,2236,1,0.000000,0.000000,0.000000,1245.791,738.347,1415.243,1079.000,0.909604,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.400000,2239,1,0.000000,0.000000,0.000000,1263.665,771.257,1433.678,1079.000,0.926196,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.500000,2242,1,0.000000,0.000000,0.000000,1275.108,794.942,1456.321,1074.752,0.863301,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.600000,2245,1,0.000000,0.000000,0.000000,1290.882,819.421,1473.988,1079.000,0.923008,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.700000,2248,1,0.000000,0.000000,0.000000,1296.046,851.066,1495.096,1079.000,0.923195,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.800000,2251,1,0.000000,0.000000,0.000000,1321.079,888.053,1515.889,1079.000,0.931618,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,33.900000,2254,1,0.000000,0.000000,0.000000,1341.267,920.511,1539.690,1079.000,0.880721,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.000000,2257,1,0.000000,0.000000,0.000000,1318.019,202.636,1401.886,432.101,0.858513,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.100000,2260,1,0.000000,0.000000,0.000000,1389.132,981.403,1571.648,1079.000,0.834663,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.200000,2263,1,0.000000,0.000000,0.000000,1331.503,206.555,1412.814,441.467,0.800817,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.300000,2266,1,0.000000,0.000000,0.000000,1337.197,214.144,1413.348,462.925,0.781148,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.400000,2269,1,0.000000,0.000000,0.000000,1339.689,217.198,1419.345,463.470,0.776979,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.500000,2272,1,0.000000,0.000000,0.000000,1345.062,211.500,1422.349,464.741,0.813901,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.600000,2275,1,0.000000,0.000000,0.000000,1348.329,208.481,1430.283,472.952,0.826135,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.700000,2278,1,0.000000,0.000000,0.000000,1349.695,205.076,1438.011,477.095,0.710111,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.800000,2281,1,0.000000,0.000000,0.000000,1352.275,241.907,1443.979,476.554,0.793389,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,34.900000,2284,1,0.000000,0.000000,0.000000,1352.302,220.565,1447.058,477.451,0.494726,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,35.000000,2287,1,0.000000,0.000000,0.000000,1352.968,235.243,1444.931,476.749,0.710396,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,35.100000,2290,1,0.000000,0.000000,0.000000,1355.479,255.890,1445.926,466.881,0.497316,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,35.200000,2293,1,0.000000,0.000000,0.000000,1361.146,252.117,1446.735,473.561,0.531084,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,35.300000,2296,1,0.000000,0.000000,0.000000,1365.807,257.779,1447.351,480.599,0.558509,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,35.400000,2299,1,0.143821,0.378846,0.000000,1372.823,175.956,1463.096,455.970,0.319962,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,36.500000,2332,0,0.000000,0.000000,0.000000,1367.537,269.462,1449.627,482.743,0.302923,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,36.600000,2335,0,0.000000,0.000000,0.000000,1368.233,253.169,1449.366,482.124,0.300062,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,36.900000,2344,0,0.000000,0.000000,0.000000,1336.431,193.704,1451.941,577.949,0.313271,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.000000,2347,0,0.000000,0.000000,0.000000,1367.222,176.575,1466.091,487.068,0.324198,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.100000,2350,0,0.000000,0.000000,0.000000,1366.993,184.145,1461.140,485.911,0.381651,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.200000,2353,0,0.000000,0.000000,0.000000,1366.828,181.650,1457.959,485.320,0.302093,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.400000,2359,0,0.000000,0.000000,0.000000,1369.721,232.998,1447.152,477.370,0.488485,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.500000,2362,0,0.000000,0.000000,0.000000,1336.811,229.032,1440.035,578.646,0.517932,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.600000,2365,0,0.000000,0.000000,0.000000,1329.510,230.145,1444.939,475.455,0.663527,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.700000,2368,0,0.000000,0.000000,0.000000,1323.710,236.792,1433.838,475.421,0.817826,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.800000,2371,0,0.000000,0.000000,0.000000,1317.994,240.593,1414.690,469.197,0.823799,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,37.900000,2374,0,0.000000,0.000000,0.000000,1307.069,237.658,1402.100,476.940,0.829734,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.000000,2377,0,0.000000,0.000000,0.000000,1296.052,246.082,1392.219,492.223,0.880146,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.100000,2380,0,0.000000,0.000000,0.000000,1283.238,256.356,1384.583,542.462,0.835875,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.200000,2383,0,0.000000,0.000000,0.000000,1267.675,269.453,1372.070,556.171,0.875840,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.300000,2386,0,0.000000,0.000000,0.000000,1259.742,278.405,1364.349,558.383,0.888486,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.400000,2389,0,0.000000,0.000000,0.000000,1262.390,280.242,1355.707,557.706,0.866471,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.500000,2392,0,0.000000,0.000000,0.000000,1234.923,284.532,1350.176,572.714,0.860490,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.600000,2395,0,0.000000,0.000000,0.000000,1225.170,298.373,1345.451,591.076,0.875239,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.700000,2398,0,0.000000,0.000000,0.000000,1218.308,317.105,1334.745,627.726,0.885853,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.800000,2401,0,0.000000,0.000000,1.000000,1214.605,326.594,1328.039,627.830,0.879762,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,38.900000,2404,0,0.000000,0.000000,1.000000,1212.250,328.672,1324.377,627.471,0.884745,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.000000,2407,0,0.000000,0.000000,1.000000,1216.180,338.344,1327.563,666.001,0.876283,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.100000,2410,0,0.000000,0.000000,0.000000,1216.448,361.428,1345.616,703.502,0.858325,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.200000,2413,0,0.000000,0.000000,0.000000,1216.007,388.471,1346.511,730.267,0.896265,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.300000,2416,0,0.000000,0.000000,0.000000,1214.422,402.243,1349.619,730.313,0.884959,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.400000,2419,0,0.000000,0.000000,0.000000,1209.965,408.945,1352.906,730.092,0.889984,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.500000,2422,0,0.000000,0.000000,0.000000,1206.026,430.633,1352.633,799.716,0.882752,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.600000,2425,0,0.000000,0.000000,1.000000,1204.551,462.812,1335.406,840.822,0.903760,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.700000,2428,0,0.000000,0.000000,1.000000,1196.644,497.354,1338.402,867.740,0.892993,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.800000,2431,0,0.000000,0.000000,0.000000,1189.191,510.150,1364.936,869.552,0.810547,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,39.900000,2434,0,0.000000,0.000000,0.000000,1208.874,532.453,1354.696,889.304,0.872928,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.000000,2437,0,0.000000,0.000000,0.000000,1212.812,567.927,1354.563,969.460,0.889177,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.100000,2440,0,0.000000,0.000000,0.000000,1219.503,610.261,1371.990,1022.674,0.884839,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.200000,2443,0,0.000000,0.000000,0.000000,1231.681,639.599,1378.901,1022.840,0.877562,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.300000,2446,0,0.000000,0.000000,0.000000,1237.978,654.725,1392.687,1024.282,0.883320,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.400000,2449,0,0.000000,0.000000,0.000000,1228.211,681.842,1407.941,1079.000,0.905154,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.500000,2452,0,0.000000,0.000000,0.000000,1229.352,728.408,1418.725,1079.000,0.909315,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.600000,2455,0,0.000000,0.000000,0.000000,1235.542,758.382,1416.845,1079.000,0.903630,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.700000,2458,0,0.000000,0.000000,0.000000,1239.717,801.342,1422.096,1079.000,0.910976,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,40.800000,2461,0,0.000000,0.000000,0.000000,1246.937,829.575,1433.052,1079.000,0.906420,max_f_ov,first,3.000,True,True
